mid,x,y,z,mpry,pitch,roll,yaw,vgx,vgy,vgz,templ,temph,tof,h,bat,baro,time,agx,agy,agz
-1,-100,-100,-100,"0,0,0",-5,-1,47,0,0,0,81,83,205,80,40,418.64,165,-18.0,14.0,-998.0
-1,-100,-100,-100,"0,0,0",-8,-1,47,0,-1,0,81,83,208,80,40,418.53,165,-34.0,16.0,-1001.0
-1,-100,-100,-100,"0,0,0",-8,0,47,-1,-2,0,81,83,209,80,40,418.68,165,-16.0,21.0,-1005.0
-1,-100,-100,-100,"0,0,0",-8,0,47,-1,-2,0,81,83,209,80,40,418.68,165,-16.0,21.0,-1005.0
-1,-100,-100,-100,"0,0,0",-8,0,47,-2,-3,0,81,83,207,80,40,418.61,165,-27.0,29.0,-1000.0
-1,-100,-100,-100,"0,0,0",-8,-1,47,-3,-4,0,81,83,207,80,40,418.53,165,-52.0,18.0,-1002.0
-1,-100,-100,-100,"0,0,0",-8,-1,47,-4,-5,0,81,83,206,80,40,418.54,165,-37.0,25.0,-1002.0
-1,-100,-100,-100,"0,0,0",-8,-1,47,-4,-5,0,81,83,206,80,40,418.54,165,-37.0,25.0,-1002.0
-1,-100,-100,-100,"0,0,0",-8,-1,47,-5,-5,0,81,83,205,80,40,418.52,165,-58.0,25.0,-1009.0
-1,-100,-100,-100,"0,0,0",-8,-1,47,-5,-6,0,81,83,205,80,40,418.57,165,-43.0,17.0,-979.0
-1,-100,-100,-100,"0,0,0",-3,-1,47,-6,-6,0,81,83,196,80,40,418.52,166,-76.0,15.0,-1000.0
-1,-100,-100,-100,"0,0,0",-3,-1,47,-6,-6,0,81,83,196,80,40,418.52,166,-76.0,15.0,-1000.0
-1,-100,-100,-100,"0,0,0",0,-1,47,-6,-6,0,81,83,199,80,40,418.59,166,-31.0,14.0,-980.0
-1,-100,-100,-100,"0,0,0",0,-1,47,-5,-6,0,81,83,202,70,40,418.64,166,-68.0,14.0,-1000.0
-1,-100,-100,-100,"0,0,0",1,0,47,-5,-5,0,81,83,205,70,40,418.59,166,-62.0,23.0,-995.0
-1,-100,-100,-100,"0,0,0",0,-1,47,-4,-4,0,81,83,204,70,40,418.56,166,-73.0,20.0,-998.0
-1,-100,-100,-100,"0,0,0",0,-1,47,-4,-4,0,81,83,204,70,40,418.56,166,-73.0,20.0,-998.0
-1,-100,-100,-100,"0,0,0",1,-1,47,-3,-4,0,81,84,203,70,40,418.55,166,-40.0,26.0,-999.0
-1,-100,-100,-100,"0,0,0",6,-1,47,-3,-3,0,81,84,170,70,40,418.65,166,-42.0,19.0,-1027.0
-1,-100,-100,-100,"0,0,0",8,-1,47,-2,-2,0,81,84,115,80,40,418.65,166,-45.0,13.0,-1015.0
-1,-100,-100,-100,"0,0,0",8,0,47,-1,-1,0,81,84,96,80,40,418.65,166,-16.0,19.0,-1015.0
-1,-100,-100,-100,"0,0,0",7,0,47,0,0,0,81,84,94,70,40,418.6,166,-18.0,22.0,-1013.0
-1,-100,-100,-100,"0,0,0",7,0,47,0,0,0,81,84,94,70,40,418.6,166,-18.0,22.0,-1013.0
-1,-100,-100,-100,"0,0,0",6,0,47,0,1,0,81,84,118,70,40,418.68,167,0.0,21.0,-1015.0
-1,-100,-100,-100,"0,0,0",5,0,47,1,1,0,81,84,142,70,40,418.61,167,5.0,21.0,-1011.0
-1,-100,-100,-100,"0,0,0",6,0,47,2,2,0,81,84,148,70,40,418.7,167,6.0,17.0,-1013.0
-1,-100,-100,-100,"0,0,0",6,0,47,2,2,0,81,84,148,70,40,418.7,167,6.0,17.0,-1013.0
-1,-100,-100,-100,"0,0,0",6,0,48,2,2,0,81,84,166,70,40,418.62,167,44.0,8.0,-1008.0
-1,-100,-100,-100,"0,0,0",7,0,52,3,3,0,81,84,186,80,40,418.6,167,48.0,18.0,-991.0
-1,-100,-100,-100,"0,0,0",7,0,57,3,4,0,80,83,201,80,40,418.6,167,55.0,20.0,-986.0
-1,-100,-100,-100,"0,0,0",7,0,57,3,4,0,80,83,201,80,40,418.6,167,55.0,20.0,-986.0
-1,-100,-100,-100,"0,0,0",4,-1,62,4,4,0,80,83,210,80,40,418.65,167,59.0,1.0,-997.0
-1,-100,-100,-100,"0,0,0",1,0,67,4,5,0,80,83,208,80,40,418.67,167,71.0,-8.0,-975.0
-1,-100,-100,-100,"0,0,0",0,0,72,3,5,0,80,83,207,80,40,418.68,167,63.0,-6.0,-978.0
-1,-100,-100,-100,"0,0,0",0,0,77,3,4,0,80,83,202,80,40,418.67,167,38.0,-11.0,-982.0
-1,-100,-100,-100,"0,0,0",0,0,77,3,4,0,80,83,202,80,40,418.67,167,38.0,-11.0,-982.0
-1,-100,-100,-100,"0,0,0",-1,0,82,3,4,0,80,83,200,80,40,418.64,168,12.0,-9.0,-997.0
-1,-100,-100,-100,"0,0,0",-1,0,86,2,3,0,80,83,198,80,40,418.69,168,18.0,-1.0,-998.0
-1,-100,-100,-100,"0,0,0",0,-1,90,2,3,0,80,83,199,80,40,418.65,168,29.0,-3.0,-969.0
-1,-100,-100,-100,"0,0,0",0,-1,90,2,3,0,80,83,199,80,40,418.65,168,29.0,-3.0,-969.0
-1,-100,-100,-100,"0,0,0",2,-1,90,2,3,0,80,83,202,80,40,418.7,168,7.0,3.0,-1005.0
-1,-100,-100,-100,"0,0,0",6,-1,90,1,3,0,80,83,209,80,40,418.74,168,31.0,1.0,-1009.0
-1,-100,-100,-100,"0,0,0",8,-1,90,1,4,0,80,82,210,80,40,418.79,168,16.0,-5.0,-1042.0
-1,-100,-100,-100,"0,0,0",8,-1,90,1,4,0,80,82,210,80,40,418.79,168,16.0,-5.0,-1042.0
-1,-100,-100,-100,"0,0,0",8,0,90,1,6,0,80,82,207,80,40,418.7,168,30.0,-5.0,-1031.0
-1,-100,-100,-100,"0,0,0",8,0,90,0,7,0,80,82,205,80,40,418.71,168,62.0,7.0,-1011.0
-1,-100,-100,-100,"0,0,0",8,0,90,0,8,0,80,82,204,80,40,418.7,168,64.0,5.0,-1001.0
-1,-100,-100,-100,"0,0,0",5,-1,90,0,8,0,80,82,208,80,40,418.66,168,70.0,10.0,-1021.0
-1,-100,-100,-100,"0,0,0",5,-1,90,0,8,0,80,82,208,80,40,418.66,168,70.0,10.0,-1021.0
-1,-100,-100,-100,"0,0,0",0,0,90,0,8,0,80,82,214,80,40,418.7,169,65.0,12.0,-1012.0
-1,-100,-100,-100,"0,0,0",-5,0,90,0,7,0,80,82,216,80,40,418.6,169,74.0,12.0,-982.0
-1,-100,-100,-100,"0,0,0",-7,0,90,0,5,0,80,82,215,80,40,418.64,169,51.0,19.0,-1000.0
-1,-100,-100,-100,"0,0,0",-7,0,90,0,5,0,80,82,215,80,40,418.64,169,51.0,19.0,-1000.0
-1,-100,-100,-100,"0,0,0",-3,0,90,0,4,0,80,82,214,80,40,418.68,169,26.0,9.0,-997.0
-1,-100,-100,-100,"0,0,0",-1,0,90,0,3,0,80,82,214,80,40,418.68,169,34.0,12.0,-987.0
-1,-100,-100,-100,"0,0,0",0,0,90,0,2,0,81,83,214,80,40,418.64,169,29.0,13.0,-997.0
-1,-100,-100,-100,"0,0,0",0,0,90,0,2,0,81,83,214,80,40,418.64,169,29.0,13.0,-997.0
-1,-100,-100,-100,"0,0,0",0,0,90,0,2,0,81,83,213,80,40,418.61,169,24.0,21.0,-1009.0
-1,-100,-100,-100,"0,0,0",0,0,90,0,2,0,81,83,212,80,40,418.62,169,4.0,3.0,-1002.0
-1,-100,-100,-100,"0,0,0",0,0,90,0,2,0,81,83,213,80,40,418.64,169,21.0,-1.0,-987.0
-1,-100,-100,-100,"0,0,0",0,0,90,0,1,0,81,83,209,80,40,418.64,169,39.0,11.0,-984.0
-1,-100,-100,-100,"0,0,0",0,0,90,0,1,0,81,83,209,80,40,418.64,169,39.0,11.0,-984.0
-1,-100,-100,-100,"0,0,0",0,0,90,0,1,0,81,83,211,80,40,418.64,170,1.0,10.0,-895.0
-1,-100,-100,-100,"0,0,0",-2,0,90,0,1,-2,81,83,210,80,40,418.59,170,21.0,-1.0,-899.0
-1,-100,-100,-100,"0,0,0",-1,0,90,0,0,-2,81,83,206,80,40,418.67,170,16.0,10.0,-912.0
-1,-100,-100,-100,"0,0,0",0,0,90,0,0,-3,81,83,201,70,40,418.61,170,0.0,0.0,-1074.0
-1,-100,-100,-100,"0,0,0",0,0,90,0,0,-2,81,83,200,70,40,418.6,170,10.0,-1.0,-1071.0
-1,-100,-100,-100,"0,0,0",0,0,90,0,0,-2,81,83,200,70,40,418.6,170,10.0,-1.0,-1071.0
-1,-100,-100,-100,"0,0,0",0,0,90,0,0,-1,81,82,198,70,40,418.58,170,3.0,7.0,-1071.0
-1,-100,-100,-100,"0,0,0",1,0,90,0,0,-1,81,82,197,70,40,418.56,170,9.0,12.0,-1068.0
-1,-100,-100,-100,"0,0,0",1,0,90,0,0,0,81,82,194,70,40,418.6,170,16.0,7.0,-1065.0
-1,-100,-100,-100,"0,0,0",1,0,90,0,0,0,81,82,195,70,40,418.5,170,-1.0,6.0,-1054.0
-1,-100,-100,-100,"0,0,0",1,0,90,0,0,0,81,82,195,70,40,418.5,170,-1.0,6.0,-1054.0
-1,-100,-100,-100,"0,0,0",1,0,90,0,0,0,81,82,194,60,40,418.62,170,12.0,7.0,-1037.0
-1,-100,-100,-100,"0,0,0",1,0,90,0,0,0,81,82,195,60,40,418.62,171,4.0,10.0,-1035.0
-1,-100,-100,-100,"0,0,0",0,0,90,0,0,0,81,82,194,70,40,418.65,171,9.0,-1.0,-1013.0
-1,-100,-100,-100,"0,0,0",0,0,90,0,0,0,81,82,194,70,40,418.65,171,9.0,-1.0,-1013.0
-1,-100,-100,-100,"0,0,0",-5,0,90,0,0,0,81,82,196,70,40,418.63,171,-1.0,-3.0,-1020.0
-1,-100,-100,-100,"0,0,0",-8,0,90,0,-1,0,81,82,198,70,40,418.63,171,0.0,5.0,-1001.0
-1,-100,-100,-100,"0,0,0",-8,0,90,0,-3,0,81,82,198,70,40,418.65,171,21.0,-3.0,-998.0
-1,-100,-100,-100,"0,0,0",-8,0,90,0,-3,0,81,82,198,70,40,418.65,171,21.0,-3.0,-998.0
-1,-100,-100,-100,"0,0,0",-8,0,90,0,-4,0,80,83,198,70,40,418.61,171,-38.0,10.0,-997.0
-1,-100,-100,-100,"0,0,0",-4,0,90,0,-6,0,80,83,196,70,40,418.6,171,-30.0,22.0,-996.0
-1,-100,-100,-100,"0,0,0",0,0,90,0,-6,0,80,83,195,70,40,418.65,171,-48.0,29.0,-985.0
-1,-100,-100,-100,"0,0,0",0,0,90,0,-6,0,80,83,195,70,40,418.65,171,-48.0,29.0,-985.0
-1,-100,-100,-100,"0,0,0",1,0,90,0,-6,0,80,83,194,70,40,418.62,171,-34.0,25.0,-992.0
-1,-100,-100,-100,"0,0,0",1,0,90,0,-5,0,80,83,192,70,40,418.62,171,-43.0,7.0,-998.0
-1,-100,-100,-100,"0,0,0",2,0,90,0,-4,0,80,83,189,70,40,418.66,172,-5.0,12.0,-1001.0
-1,-100,-100,-100,"0,0,0",1,0,90,0,-4,0,80,83,186,70,40,418.65,172,-10.0,19.0,-1017.0
-1,-100,-100,-100,"0,0,0",1,0,90,0,-4,0,80,83,186,70,40,418.65,172,-10.0,19.0,-1017.0
-1,-100,-100,-100,"0,0,0",1,0,90,0,-3,0,80,83,185,60,40,418.61,172,-14.0,18.0,-1009.0
-1,-100,-100,-100,"0,0,0",1,0,90,0,-3,0,80,83,182,60,40,418.53,172,-10.0,14.0,-1009.0
-1,-100,-100,-100,"0,0,0",1,0,90,0,-3,0,80,83,181,60,40,418.63,172,-21.0,3.0,-1017.0
-1,-100,-100,-100,"0,0,0",1,0,90,0,-3,0,80,83,181,60,40,418.63,172,-21.0,3.0,-1017.0
-1,-100,-100,-100,"0,0,0",0,0,90,0,-2,0,80,83,183,60,40,418.58,172,-25.0,5.0,-1006.0
-1,-100,-100,-100,"0,0,0",-4,0,90,0,-3,0,80,83,187,60,40,418.61,172,-17.0,17.0,-1010.0
-1,-100,-100,-100,"0,0,0",-7,0,90,0,-4,0,80,83,186,60,40,418.55,172,0.0,9.0,-985.0
-1,-100,-100,-100,"0,0,0",-7,0,90,0,-4,0,80,83,186,60,40,418.55,172,0.0,9.0,-985.0
-1,-100,-100,-100,"0,0,0",-4,0,90,0,-5,0,80,83,182,60,40,418.56,172,-4.0,25.0,-994.0
-1,-100,-100,-100,"0,0,0",0,0,90,0,-5,0,80,83,187,60,40,418.58,172,-46.0,16.0,-1013.0
-1,-100,-100,-100,"0,0,0",1,0,90,0,-5,0,80,83,189,60,40,418.63,173,-24.0,14.0,-998.0
-1,-100,-100,-100,"0,0,0",1,0,90,0,-5,0,80,83,189,60,40,418.63,173,-24.0,14.0,-998.0
-1,-100,-100,-100,"0,0,0",1,0,90,0,-4,0,80,83,191,60,40,418.72,173,-19.0,39.0,-1022.0
-1,-100,-100,-100,"0,0,0",2,-1,91,0,-4,0,80,83,192,60,40,418.77,173,-17.0,38.0,-981.0
-1,-100,-100,-100,"0,0,0",2,-1,91,0,-3,0,80,83,192,60,40,418.66,173,-9.0,20.0,-1013.0
-1,-100,-100,-100,"0,0,0",1,-1,91,0,-3,0,80,83,191,60,40,418.57,173,-17.0,46.0,-979.0
-1,-100,-100,-100,"0,0,0",1,-1,91,0,-3,0,80,83,191,60,40,418.57,173,-17.0,46.0,-979.0
-1,-100,-100,-100,"0,0,0",1,0,91,0,-3,0,81,83,192,60,40,418.57,173,1.0,62.0,-963.0
-1,-100,-100,-100,"0,0,0",3,-2,91,1,-2,0,81,83,191,60,40,418.68,173,4.0,61.0,-1008.0
-1,-100,-100,-100,"0,0,0",7,-3,90,1,-2,0,81,83,190,60,40,418.63,173,33.0,46.0,-1002.0
-1,-100,-100,-100,"0,0,0",7,-3,90,1,-2,0,81,83,190,60,40,418.63,173,33.0,46.0,-1002.0
-1,-100,-100,-100,"0,0,0",4,-3,90,0,-1,0,81,83,190,60,40,418.56,173,25.0,40.0,-1030.0
-1,-100,-100,-100,"0,0,0",3,-3,90,0,0,0,81,83,191,60,40,418.77,173,-7.0,32.0,-1013.0
-1,-100,-100,-100,"0,0,0",2,-2,90,0,0,0,81,83,191,60,40,418.7,174,2.0,34.0,-1016.0
-1,-100,-100,-100,"0,0,0",2,-2,90,0,0,0,81,83,191,60,40,418.7,174,2.0,34.0,-1016.0
-1,-100,-100,-100,"0,0,0",1,-1,90,0,0,0,81,83,191,60,40,418.61,174,31.0,22.0,-1001.0
-1,-100,-100,-100,"0,0,0",1,-1,90,0,0,0,81,83,191,60,40,418.61,174,31.0,22.0,-1001.0
-1,-100,-100,-100,"0,0,0",0,-2,90,0,0,0,81,83,190,60,39,418.64,174,4.0,21.0,-996.0
-1,-100,-100,-100,"0,0,0",0,-1,90,0,0,0,81,83,190,60,39,418.57,174,20.0,28.0,-995.0
-1,-100,-100,-100,"0,0,0",1,-1,92,0,0,0,81,83,191,60,39,418.71,174,3.0,12.0,-992.0
-1,-100,-100,-100,"0,0,0",1,-2,96,0,0,0,81,83,191,60,39,418.53,174,3.0,38.0,-981.0
-1,-100,-100,-100,"0,0,0",1,-2,96,0,0,0,81,83,191,60,39,418.53,174,3.0,38.0,-981.0
-1,-100,-100,-100,"0,0,0",0,-1,97,0,0,0,81,83,191,60,39,418.51,174,27.0,13.0,-972.0
-1,-100,-100,-100,"0,0,0",0,-2,97,0,0,0,81,83,191,60,39,418.51,174,6.0,27.0,-990.0
-1,-100,-100,-100,"0,0,0",0,-1,97,0,0,0,81,83,190,60,39,418.48,174,14.0,48.0,-959.0
-1,-100,-100,-100,"0,0,0",0,-1,97,0,0,0,81,83,190,60,39,418.48,174,14.0,48.0,-959.0
-1,-100,-100,-100,"0,0,0",0,-1,98,0,0,0,81,83,192,60,39,418.62,175,-4.0,27.0,-978.0
-1,-100,-100,-100,"0,0,0",0,-1,99,0,0,0,81,83,191,60,39,418.45,175,5.0,43.0,-1018.0
-1,-100,-100,-100,"0,0,0",0,0,99,0,0,0,81,83,191,60,39,418.64,175,-8.0,21.0,-1019.0
-1,-100,-100,-100,"0,0,0",0,0,99,0,0,0,81,83,191,60,39,418.64,175,-8.0,21.0,-1019.0
-1,-100,-100,-100,"0,0,0",0,-1,100,0,0,0,81,83,192,60,39,418.61,175,10.0,49.0,-969.0
-1,-100,-100,-100,"0,0,0",0,-1,100,0,0,0,81,83,191,60,39,418.56,175,28.0,39.0,-1014.0
-1,-100,-100,-100,"0,0,0",0,-2,100,0,0,0,82,83,192,60,39,418.54,175,18.0,25.0,-997.0
-1,-100,-100,-100,"0,0,0",0,-3,100,0,0,0,82,83,192,60,39,418.54,175,5.0,29.0,-984.0
-1,-100,-100,-100,"0,0,0",0,-3,100,0,0,0,82,83,192,60,39,418.54,175,5.0,29.0,-984.0
-1,-100,-100,-100,"0,0,0",0,-2,100,0,0,0,82,83,191,60,39,418.62,175,10.0,22.0,-994.0
-1,-100,-100,-100,"0,0,0",4,-1,100,0,0,0,82,83,190,60,39,418.56,175,19.0,30.0,-988.0
-1,-100,-100,-100,"0,0,0",7,0,100,0,0,0,82,83,190,60,39,418.63,175,0.0,22.0,-1025.0
-1,-100,-100,-100,"0,0,0",7,0,100,0,0,0,82,83,190,60,39,418.63,175,0.0,22.0,-1025.0
-1,-100,-100,-100,"0,0,0",8,-1,100,0,1,0,82,83,191,60,39,418.53,176,44.0,17.0,-1029.0
-1,-100,-100,-100,"0,0,0",8,-1,100,0,3,0,82,83,193,60,39,418.58,176,31.0,19.0,-1020.0
-1,-100,-100,-100,"0,0,0",8,0,100,0,4,0,82,83,196,60,39,418.5,176,57.0,20.0,-1009.0
-1,-100,-100,-100,"0,0,0",8,0,100,-1,5,0,82,83,196,60,39,418.62,176,56.0,14.0,-995.0
-1,-100,-100,-100,"0,0,0",8,0,100,-1,5,0,82,83,196,60,39,418.62,176,56.0,14.0,-995.0
-1,-100,-100,-100,"0,0,0",8,0,100,-1,6,0,82,83,197,60,39,418.56,176,62.0,22.0,-1000.0
-1,-100,-100,-100,"0,0,0",8,-1,100,-1,8,0,80,83,198,60,39,418.58,176,57.0,13.0,-996.0
-1,-100,-100,-100,"0,0,0",8,0,100,-1,8,0,80,83,198,70,39,418.52,176,61.0,12.0,-1006.0
-1,-100,-100,-100,"0,0,0",8,0,100,-1,8,0,80,83,198,70,39,418.52,176,61.0,12.0,-1006.0
-1,-100,-100,-100,"0,0,0",8,0,100,-1,9,0,80,83,194,70,39,418.55,176,63.0,19.0,-1003.0
-1,-100,-100,-100,"0,0,0",8,-1,100,-1,10,0,80,83,196,70,39,418.55,176,90.0,15.0,-987.0
-1,-100,-100,-100,"0,0,0",8,-1,100,-1,10,0,80,83,191,70,39,418.52,177,88.0,24.0,-995.0
-1,-100,-100,-100,"0,0,0",1,-1,100,-2,10,0,80,83,188,70,39,418.61,177,67.0,9.0,-1026.0
-1,-100,-100,-100,"0,0,0",1,-1,100,-2,10,0,80,83,188,70,39,418.61,177,67.0,9.0,-1026.0
-1,-100,-100,-100,"0,0,0",-7,0,100,-2,9,0,80,83,198,70,39,418.57,177,109.0,2.0,-987.0
-1,-100,-100,-100,"0,0,0",-9,0,100,-1,7,0,80,83,200,70,39,418.64,177,119.0,-11.0,-997.0
-1,-100,-100,-100,"0,0,0",-8,0,100,-1,4,0,80,83,199,70,38,418.62,177,70.0,20.0,-1002.0
-1,-100,-100,-100,"0,0,0",-8,0,100,-1,4,0,80,83,199,70,38,418.62,177,70.0,20.0,-1002.0
-1,-100,-100,-100,"0,0,0",-7,0,100,-1,2,0,80,83,199,70,38,418.61,177,82.0,-6.0,-993.0
-1,-100,-100,-100,"0,0,0",-8,0,100,0,1,0,81,82,198,70,38,418.55,177,60.0,-6.0,-1005.0
-1,-100,-100,-100,"0,0,0",-8,0,100,0,0,0,81,82,198,70,38,418.66,177,39.0,8.0,-995.0
-1,-100,-100,-100,"0,0,0",-8,0,100,0,0,0,81,82,198,70,38,418.66,177,39.0,8.0,-995.0
-1,-100,-100,-100,"0,0,0",-8,0,100,0,-2,0,81,82,198,70,38,418.58,177,39.0,1.0,-1009.0
-1,-100,-100,-100,"0,0,0",-7,0,100,0,-3,0,81,82,197,70,38,418.58,177,46.0,1.0,-1007.0
-1,-100,-100,-100,"0,0,0",-8,0,100,0,-4,0,81,82,197,70,38,418.61,178,29.0,12.0,-1006.0
-1,-100,-100,-100,"0,0,0",-8,0,100,1,-6,0,81,82,196,70,38,418.59,178,19.0,17.0,-991.0
-1,-100,-100,-100,"0,0,0",-8,-1,100,1,-7,0,81,82,197,70,38,418.52,178,4.0,15.0,-1007.0
-1,-100,-100,-100,"0,0,0",-8,-1,100,1,-8,0,81,82,196,70,38,418.62,178,-20.0,27.0,-1017.0
-1,-100,-100,-100,"0,0,0",-8,-1,100,1,-8,0,81,82,196,70,38,418.62,178,-20.0,27.0,-1017.0
-1,-100,-100,-100,"0,0,0",-8,-1,100,2,-9,0,81,82,196,70,38,418.54,178,-36.0,17.0,-1012.0
-1,-100,-100,-100,"0,0,0",-4,-1,100,2,-10,0,81,82,192,70,38,418.54,178,-63.0,17.0,-1020.0
-1,-100,-100,-100,"0,0,0",0,-1,100,2,-10,0,80,83,180,70,38,418.51,178,-56.0,27.0,-988.0
-1,-100,-100,-100,"0,0,0",0,-1,100,2,-10,0,80,83,180,70,38,418.51,178,-56.0,27.0,-988.0
-1,-100,-100,-100,"0,0,0",2,-1,100,1,-9,0,80,83,183,70,38,418.56,178,-68.0,20.0,-1004.0
-1,-100,-100,-100,"0,0,0",5,-1,100,1,-8,0,80,83,189,60,38,418.49,178,-67.0,16.0,-993.0
-1,-100,-100,-100,"0,0,0",8,-1,100,1,-6,0,80,83,192,60,38,418.78,178,-28.0,28.0,-993.0
-1,-100,-100,-100,"0,0,0",8,0,100,0,-4,0,80,83,193,60,38,418.68,179,-52.0,40.0,-1051.0
-1,-100,-100,-100,"0,0,0",8,0,100,0,-4,0,80,83,193,60,38,418.68,179,-52.0,40.0,-1051.0
-1,-100,-100,-100,"0,0,0",7,0,100,0,-2,0,80,83,193,60,38,418.47,179,-1.0,42.0,-1021.0
-1,-100,-100,-100,"0,0,0",7,-2,100,0,-1,0,80,83,192,60,38,418.65,179,-29.0,23.0,-1049.0
-1,-100,-100,-100,"0,0,0",4,-2,100,0,0,0,80,83,191,60,38,418.63,179,-1.0,32.0,-999.0
-1,-100,-100,-100,"0,0,0",4,-2,100,0,0,0,80,83,191,60,38,418.63,179,-1.0,32.0,-999.0
-1,-100,-100,-100,"0,0,0",2,-2,100,0,0,0,80,83,191,60,38,418.74,179,0.0,25.0,-994.0
-1,-100,-100,-100,"0,0,0",1,0,100,0,0,0,80,83,190,60,38,418.6,179,2.0,55.0,-1009.0
-1,-100,-100,-100,"0,0,0",1,-2,100,0,0,0,80,83,192,60,38,418.67,179,21.0,34.0,-981.0
-1,-100,-100,-100,"0,0,0",0,-2,100,0,0,0,80,83,193,60,38,418.56,179,22.0,26.0,-1013.0
-1,-100,-100,-100,"0,0,0",0,-2,100,0,0,0,80,83,193,60,38,418.56,179,22.0,26.0,-1013.0
-1,-100,-100,-100,"0,0,0",0,-1,100,0,0,0,80,83,193,60,38,418.57,179,27.0,28.0,-981.0
-1,-100,-100,-100,"0,0,0",0,-1,103,0,0,0,80,83,192,60,38,418.61,179,20.0,20.0,-971.0
-1,-100,-100,-100,"0,0,0",0,-1,107,0,0,0,80,83,193,70,38,418.62,180,0.0,22.0,-993.0
-1,-100,-100,-100,"0,0,0",0,-1,107,0,0,0,80,83,193,70,38,418.62,180,0.0,22.0,-993.0
-1,-100,-100,-100,"0,0,0",0,-1,112,0,0,0,80,83,193,70,38,418.53,180,30.0,31.0,-989.0
-1,-100,-100,-100,"0,0,0",0,0,116,0,0,0,80,83,194,70,38,418.56,180,29.0,36.0,-984.0
-1,-100,-100,-100,"0,0,0",0,-1,120,0,0,0,80,83,192,70,38,418.53,180,-6.0,28.0,-1005.0
-1,-100,-100,-100,"0,0,0",0,-1,120,0,0,0,80,83,192,70,38,418.53,180,-6.0,28.0,-1005.0
-1,-100,-100,-100,"0,0,0",-3,-1,125,0,0,0,80,83,189,70,38,418.48,180,11.0,34.0,-1031.0
-1,-100,-100,-100,"0,0,0",-7,-2,129,0,0,0,80,83,188,70,38,418.56,180,6.0,16.0,-985.0
-1,-100,-100,-100,"0,0,0",-8,-2,134,1,-1,0,81,83,190,70,38,418.65,180,10.0,15.0,-989.0
-1,-100,-100,-100,"0,0,0",-8,-2,138,2,-2,0,81,83,192,70,38,418.69,180,18.0,12.0,-992.0
-1,-100,-100,-100,"0,0,0",-8,-2,138,2,-2,0,81,83,192,70,38,418.69,180,18.0,12.0,-992.0
-1,-100,-100,-100,"0,0,0",-7,-2,143,3,-3,0,81,83,193,70,38,418.58,180,-24.0,20.0,-1005.0
-1,-100,-100,-100,"0,0,0",-2,-2,147,3,-4,0,81,83,195,60,38,418.54,180,1.0,28.0,-1004.0
-1,-100,-100,-100,"0,0,0",1,0,151,3,-4,0,81,83,195,70,38,418.55,181,-30.0,32.0,-1003.0
-1,-100,-100,-100,"0,0,0",1,0,151,3,-4,0,81,83,195,70,38,418.55,181,-30.0,32.0,-1003.0
-1,-100,-100,-100,"0,0,0",1,0,155,3,-4,0,81,83,193,70,38,418.69,181,-12.0,34.0,-998.0
-1,-100,-100,-100,"0,0,0",1,0,159,2,-3,0,81,83,192,70,38,418.74,181,-19.0,35.0,-991.0
-1,-100,-100,-100,"0,0,0",3,0,160,2,-3,0,81,83,177,70,38,418.6,181,13.0,23.0,-1003.0
-1,-100,-100,-100,"0,0,0",3,0,160,2,-3,0,81,83,177,70,38,418.6,181,13.0,23.0,-1003.0
-1,-100,-100,-100,"0,0,0",10,2,162,0,1,-6,81,83,80,60,38,418.54,181,-40.0,160.0,-1004.0
-1,-100,-100,-100,"0,0,0",-9,-17,169,-1,2,-11,81,83,205,60,38,418.62,181,-3.0,20.0,-500.0
-1,-100,-100,-100,"0,0,0",-39,-83,-148,0,1,-16,80,82,418,60,38,418.66,181,3.0,17.0,-294.0
-1,-100,-100,-100,"0,0,0",-39,-83,-148,0,1,-16,80,82,418,60,38,418.66,181,3.0,17.0,-294.0
-1,-100,-100,-100,"0,0,0",43,142,-101,1,0,-33,80,82,10,30,38,418.06,181,31.0,12.0,-109.0
-1,-100,-100,-100,"0,0,0",42,32,-172,1,0,-42,80,82,30,0,38,417.51,181,19.0,3.0,-293.0
-1,-100,-100,-100,"0,0,0",42,32,-172,1,0,-42,80,82,30,0,38,417.51,181,19.0,3.0,-293.0
-1,-100,-100,-100,"0,0,0",-10,-31,-175,0,1,-49,80,82,48,-30,38,417.13,181,-8.0,54.0,-355.0
-1,-100,-100,-100,"0,0,0",-19,-71,-143,-5,-1,-42,80,82,34,-80,38,417.08,181,2267.0,-2199.0,1653.0
-1,-100,-100,-100,"0,0,0",7,-49,177,-5,1,-39,80,82,256,-110,38,417.01,181,332.0,428.0,-74.0
-1,-100,-100,-100,"0,0,0",7,-49,177,-5,1,-39,80,82,256,-110,38,417.01,181,332.0,428.0,-74.0
-1,-100,-100,-100,"0,0,0",20,-95,147,-4,2,-35,80,82,235,-130,38,417.05,181,113.0,429.0,-49.0
-1,-100,-100,-100,"0,0,0",31,-131,166,-4,3,-36,80,82,39,-150,38,416.92,181,105.0,139.0,-30.0
-1,-100,-100,-100,"0,0,0",40,-126,178,-31,-12,-45,80,82,41,-180,38,416.92,181,172.0,-89.0,24.0
-1,-100,-100,-100,"0,0,0",40,-126,178,-31,-12,-45,80,82,41,-180,38,416.92,181,172.0,-89.0,24.0
-1,-100,-100,-100,"0,0,0",18,-123,144,-31,-12,-51,81,83,10,-210,38,416.88,181,55.0,25.0,-42.0
