mid,x,y,z,mpry,pitch,roll,yaw,vgx,vgy,vgz,templ,temph,tof,h,bat,baro,time,agx,agy,agz
-1,-100,-100,-100,"0,0,0",0,2,114,2,0,0,72,75,108,110,81,359.71,188,46.0,-25.0,-978.0
-1,-100,-100,-100,"0,0,0",0,0,114,2,0,0,72,75,110,110,81,359.75,188,-5.0,-16.0,-1029.0
-1,-100,-100,-100,"0,0,0",0,-4,114,1,0,0,72,75,111,110,81,359.8,188,49.0,-3.0,-1052.0
-1,-100,-100,-100,"0,0,0",0,-1,114,0,0,0,72,75,113,110,81,359.85,188,28.0,-9.0,-990.0
-1,-100,-100,-100,"0,0,0",1,0,114,0,0,0,72,75,115,110,81,359.72,189,4.0,5.0,-962.0
-1,-100,-100,-100,"0,0,0",0,-1,114,0,0,0,72,75,68,110,81,359.84,189,11.0,0.0,-1004.0
-1,-100,-100,-100,"0,0,0",0,0,115,0,0,0,72,75,112,110,81,359.81,189,-4.0,-1.0,-1025.0
-1,-100,-100,-100,"0,0,0",-6,0,114,0,-1,0,72,75,114,110,81,359.72,189,1.0,2.0,-1022.0
-1,-100,-100,-100,"0,0,0",-5,1,114,1,-4,0,72,75,114,110,81,359.74,189,14.0,-9.0,-980.0
-1,-100,-100,-100,"0,0,0",0,0,115,1,-4,0,72,75,113,110,81,359.88,190,-3.0,-9.0,-1018.0
-1,-100,-100,-100,"0,0,0",-3,0,115,2,-5,0,72,75,113,110,81,359.86,190,32.0,10.0,-1003.0
-1,-100,-100,-100,"0,0,0",2,0,115,2,-5,0,72,75,113,110,81,359.74,190,-21.0,19.0,-996.0
-1,-100,-100,-100,"0,0,0",3,0,115,2,-3,0,72,75,113,110,81,359.79,190,37.0,21.0,-1030.0
-1,-100,-100,-100,"0,0,0",6,-1,115,2,-2,0,73,74,110,110,81,359.89,190,10.0,33.0,-1018.0
-1,-100,-100,-100,"0,0,0",5,0,114,1,0,0,73,74,104,110,81,359.82,191,53.0,29.0,-1036.0
-1,-100,-100,-100,"0,0,0",5,-1,114,1,0,0,73,74,103,110,81,359.88,191,46.0,53.0,-1001.0
-1,-100,-100,-100,"0,0,0",5,-1,114,0,1,0,73,74,108,110,81,359.89,191,56.0,6.0,-1005.0
-1,-100,-100,-100,"0,0,0",6,-1,114,0,2,0,73,75,117,110,81,359.92,191,58.0,-4.0,-988.0
-1,-100,-100,-100,"0,0,0",6,0,114,0,3,0,73,75,120,110,81,359.84,192,61.0,-1.0,-1005.0
-1,-100,-100,-100,"0,0,0",6,0,114,-1,4,0,73,75,122,110,81,359.8,192,56.0,19.0,-1016.0
-1,-100,-100,-100,"0,0,0",5,-1,114,-2,5,0,73,75,80,110,81,359.76,192,22.0,8.0,-990.0
-1,-100,-100,-100,"0,0,0",0,0,115,-2,5,0,73,75,39,110,81,359.73,192,50.0,-2.0,-962.0
-1,-100,-100,-100,"0,0,0",0,0,114,-2,4,0,72,74,120,110,81,359.7,192,47.0,4.0,-993.0
-1,-100,-100,-100,"0,0,0",0,0,115,-1,3,0,72,74,120,110,81,359.76,193,27.0,0.0,-1010.0
-1,-100,-100,-100,"0,0,0",0,0,114,-1,2,0,72,74,119,110,81,359.78,193,58.0,13.0,-1028.0
-1,-100,-100,-100,"0,0,0",1,-1,115,0,1,0,72,74,119,110,81,359.73,193,54.0,16.0,-993.0
-1,-100,-100,-100,"0,0,0",1,0,114,0,1,0,72,74,119,110,81,359.57,193,62.0,5.0,-1014.0
-1,-100,-100,-100,"0,0,0",-4,0,114,0,0,0,73,75,120,110,81,359.73,193,21.0,10.0,-989.0
-1,-100,-100,-100,"0,0,0",-6,0,114,0,-1,0,73,75,120,110,81,359.94,194,9.0,11.0,-1008.0
-1,-100,-100,-100,"0,0,0",-6,0,115,1,-3,0,73,75,119,110,81,359.79,194,-53.0,12.0,-991.0
-1,-100,-100,-100,"0,0,0",-6,0,116,2,-4,0,73,75,119,110,81,359.76,194,-28.0,37.0,-997.0
-1,-100,-100,-100,"0,0,0",-5,0,115,3,-6,0,73,75,57,110,80,359.73,194,-29.0,19.0,-1017.0
-1,-100,-100,-100,"0,0,0",-2,-2,115,4,-7,0,72,75,115,110,80,359.64,194,-50.0,47.0,-1032.0
-1,-100,-100,-100,"0,0,0",6,0,114,3,-5,0,72,75,119,110,80,359.72,195,-9.0,29.0,-1011.0
-1,-100,-100,-100,"0,0,0",5,0,115,2,-3,0,72,75,113,110,80,359.81,195,25.0,64.0,-1023.0
-1,-100,-100,-100,"0,0,0",13,-1,96,2,3,0,72,75,45,110,80,359.89,195,66.0,28.0,-1060.0
-1,-100,-100,-100,"0,0,0",4,-7,108,1,4,0,72,75,119,110,80,359.94,195,43.0,25.0,-971.0
-1,-100,-100,-100,"0,0,0",5,-1,116,0,4,0,73,75,120,110,80,359.86,195,56.0,19.0,-952.0
-1,-100,-100,-100,"0,0,0",6,-3,115,-1,5,0,73,75,120,110,80,359.74,196,37.0,-4.0,-980.0
-1,-100,-100,-100,"0,0,0",6,0,115,-3,5,0,73,75,118,110,80,359.85,196,47.0,10.0,-1008.0
-1,-100,-100,-100,"0,0,0",5,1,114,-3,6,0,73,75,117,110,80,359.79,196,85.0,41.0,-991.0
-1,-100,-100,-100,"0,0,0",2,-2,114,-2,7,0,73,75,116,110,80,359.78,196,72.0,13.0,-1007.0
-1,-100,-100,-100,"0,0,0",-6,-1,114,-1,4,0,73,75,117,110,80,359.83,196,70.0,35.0,-1023.0
-1,-100,-100,-100,"0,0,0",-5,-1,114,0,1,0,73,75,116,110,80,359.73,197,55.0,14.0,-987.0
-1,-100,-100,-100,"0,0,0",-5,0,114,0,0,0,73,75,115,110,80,359.57,197,17.0,39.0,-1010.0
-1,-100,-100,-100,"0,0,0",-6,0,114,2,-2,0,73,75,114,110,80,359.73,197,26.0,46.0,-1005.0
-1,-100,-100,-100,"0,0,0",-5,-3,115,3,-5,0,73,74,115,110,80,359.72,197,5.0,41.0,-1068.0
-1,-100,-100,-100,"0,0,0",-1,-1,115,3,-7,0,73,74,99,110,80,359.7,198,4.0,28.0,-1023.0
-1,-100,-100,-100,"0,0,0",2,-1,115,2,-6,0,73,74,90,110,80,359.76,198,-2.0,31.0,-1006.0
-1,-100,-100,-100,"0,0,0",4,0,115,2,-5,0,73,74,115,110,80,359.73,198,-14.0,16.0,-984.0
-1,-100,-100,-100,"0,0,0",6,0,115,1,-3,0,73,74,114,110,80,359.86,198,-5.0,11.0,-989.0
-1,-100,-100,-100,"0,0,0",6,0,115,1,-1,0,73,76,111,110,80,359.84,198,27.0,45.0,-1009.0
-1,-100,-100,-100,"0,0,0",5,-1,115,1,0,0,73,76,107,110,80,359.86,199,65.0,28.0,-979.0
-1,-100,-100,-100,"0,0,0",5,-1,115,1,0,0,73,76,106,110,80,359.7,199,57.0,13.0,-1027.0
-1,-100,-100,-100,"0,0,0",5,-1,115,0,0,0,73,76,107,110,80,359.62,199,53.0,2.0,-1040.0
-1,-100,-100,-100,"0,0,0",6,-1,115,0,1,0,73,76,109,110,80,359.71,199,53.0,4.0,-1024.0
-1,-100,-100,-100,"0,0,0",6,0,115,0,2,0,73,75,112,110,80,359.85,199,56.0,-21.0,-1016.0
-1,-100,-100,-100,"0,0,0",6,0,114,-1,3,0,73,75,114,110,80,359.76,200,41.0,-9.0,-989.0
-1,-100,-100,-100,"0,0,0",6,0,114,-2,4,0,73,75,115,110,80,359.68,200,58.0,-12.0,-980.0
-1,-100,-100,-100,"0,0,0",6,0,114,-2,5,0,73,75,113,110,80,359.59,200,76.0,8.0,-1000.0
-1,-100,-100,-100,"0,0,0",6,-1,114,-2,6,0,73,75,115,110,80,359.54,200,80.0,-2.0,-1005.0
-1,-100,-100,-100,"0,0,0",5,0,114,-3,6,0,73,75,104,110,80,359.68,200,79.0,31.0,-977.0
-1,-100,-100,-100,"0,0,0",3,-2,114,-2,7,0,73,75,115,110,80,359.54,201,84.0,41.0,-997.0
-1,-100,-100,-100,"0,0,0",0,-3,114,-2,6,0,73,75,116,110,80,359.58,201,58.0,11.0,-1000.0
-1,-100,-100,-100,"0,0,0",0,-1,114,-2,5,0,73,75,117,110,80,359.86,201,67.0,-1.0,-1035.0
-1,-100,-100,-100,"0,0,0",-1,-1,115,-2,4,0,73,75,118,110,79,359.71,201,61.0,26.0,-1011.0
-1,-100,-100,-100,"0,0,0",0,-1,115,-1,3,0,73,75,118,110,79,359.64,201,28.0,-16.0,-965.0
-1,-100,-100,-100,"0,0,0",0,0,116,-2,2,0,73,75,119,110,79,359.56,202,40.0,-5.0,-954.0
-1,-100,-100,-100,"0,0,0",0,1,115,-1,2,0,73,75,119,110,79,359.7,202,2.0,-28.0,-1028.0
-1,-100,-100,-100,"0,0,0",-6,0,118,-1,1,0,73,75,118,110,79,359.69,202,26.0,-36.0,-988.0
-1,-100,-100,-100,"0,0,0",-6,0,126,0,-1,0,73,75,117,110,79,359.85,202,2.0,0.0,-1041.0
-1,-100,-100,-100,"0,0,0",-5,-1,138,0,-2,0,73,75,117,110,79,359.82,202,-12.0,32.0,-1007.0
-1,-100,-100,-100,"0,0,0",-2,-2,155,1,-3,0,73,75,116,110,79,359.89,203,17.0,36.0,-978.0
-1,-100,-100,-100,"0,0,0",0,0,169,2,-3,0,73,75,116,110,79,359.74,203,13.0,74.0,-1011.0
-1,-100,-100,-100,"0,0,0",2,-1,172,2,-2,0,73,75,115,110,79,359.66,203,28.0,66.0,-1000.0
-1,-100,-100,-100,"0,0,0",1,-2,154,2,-2,0,73,75,115,110,79,359.69,203,38.0,80.0,-1003.0
-1,-100,-100,-100,"0,0,0",1,-3,122,2,-1,0,73,75,116,110,79,359.83,203,61.0,-2.0,-1010.0
-1,-100,-100,-100,"0,0,0",1,-2,111,1,-1,0,73,75,116,110,79,359.76,204,-2.0,36.0,-994.0
-1,-100,-100,-100,"0,0,0",4,-3,111,1,-1,0,73,75,119,110,79,359.73,204,19.0,42.0,-993.0
-1,-100,-100,-100,"0,0,0",3,-2,112,0,0,0,73,75,119,110,79,359.82,204,39.0,48.0,-993.0
-1,-100,-100,-100,"0,0,0",2,-3,112,0,0,0,72,75,119,110,79,359.76,204,38.0,50.0,-980.0
-1,-100,-100,-100,"0,0,0",2,-3,113,0,0,0,72,75,119,110,79,359.83,205,35.0,53.0,-991.0
-1,-100,-100,-100,"0,0,0",7,-2,112,0,0,0,72,75,118,110,79,359.91,205,5.0,65.0,-1000.0
-1,-100,-100,-100,"0,0,0",1,-6,113,-1,2,0,72,75,116,110,79,359.69,205,27.0,31.0,-1008.0
-1,-100,-100,-100,"0,0,0",0,-3,113,-2,1,0,72,75,115,110,79,359.82,205,6.0,43.0,-1002.0
-1,-100,-100,-100,"0,0,0",0,-1,113,-2,1,0,73,75,116,110,78,359.74,205,1.0,55.0,-988.0
-1,-100,-100,-100,"0,0,0",0,-1,113,-1,1,0,73,75,116,110,78,359.76,206,-3.0,62.0,-996.0
-1,-100,-100,-100,"0,0,0",0,-2,114,-1,1,0,73,75,117,110,78,359.74,206,-21.0,60.0,-984.0
-1,-100,-100,-100,"0,0,0",-1,0,114,0,0,0,73,75,117,110,78,359.73,206,20.0,38.0,-947.0
-1,-100,-100,-100,"0,0,0",0,-1,114,0,0,0,73,75,117,110,78,359.73,206,5.0,35.0,-1005.0
-1,-100,-100,-100,"0,0,0",0,-1,114,0,0,0,73,75,117,110,78,359.81,206,10.0,34.0,-996.0
-1,-100,-100,-100,"0,0,0",0,-2,114,0,0,0,73,75,117,110,78,359.78,207,-23.0,46.0,-984.0
-1,-100,-100,-100,"0,0,0",0,-2,114,0,0,0,73,75,117,110,78,359.84,207,8.0,21.0,-1011.0
-1,-100,-100,-100,"0,0,0",0,-1,114,0,0,-2,73,75,113,110,78,359.9,207,0.0,24.0,-916.0
-1,-100,-100,-100,"0,0,0",0,-1,114,0,0,-1,73,75,110,100,78,359.85,207,11.0,34.0,-985.0
-1,-100,-100,-100,"0,0,0",0,-1,114,0,0,0,73,75,107,100,78,359.57,208,-8.0,19.0,-1015.0
-1,-100,-100,-100,"0,0,0",0,-2,114,0,0,0,73,75,106,100,78,359.67,208,-3.0,19.0,-1018.0
-1,-100,-100,-100,"0,0,0",0,-1,114,0,0,0,73,75,107,100,78,359.8,208,2.0,43.0,-1013.0
-1,-100,-100,-100,"0,0,0",0,-2,114,0,0,0,73,75,107,100,78,359.64,208,-16.0,51.0,-995.0
-1,-100,-100,-100,"0,0,0",0,-2,114,0,0,0,73,75,107,100,78,359.62,208,-10.0,36.0,-989.0
-1,-100,-100,-100,"0,0,0",0,-1,114,0,0,0,72,75,108,100,78,359.61,209,7.0,47.0,-1008.0
-1,-100,-100,-100,"0,0,0",0,-2,114,0,0,0,72,75,108,100,78,359.62,209,5.0,53.0,-1002.0
-1,-100,-100,-100,"0,0,0",0,-2,114,0,0,0,72,75,107,100,78,359.77,209,22.0,50.0,-1013.0
-1,-100,-100,-100,"0,0,0",-5,-2,114,0,0,0,72,75,107,100,78,359.65,209,-3.0,21.0,-1021.0
-1,-100,-100,-100,"0,0,0",-5,-2,114,1,-2,0,72,75,108,100,78,359.56,209,-1.0,20.0,-1011.0
-1,-100,-100,-100,"0,0,0",-1,-2,114,1,-3,0,73,76,108,100,78,359.67,210,-21.0,17.0,-991.0
-1,-100,-100,-100,"0,0,0",0,-1,114,0,-3,0,73,76,109,100,78,359.74,210,-16.0,6.0,-947.0
-1,-100,-100,-100,"0,0,0",1,0,114,0,-3,0,73,76,108,100,78,359.69,210,14.0,11.0,-1048.0
-1,-100,-100,-100,"0,0,0",1,0,114,0,-2,0,73,76,108,100,78,359.72,210,-3.0,31.0,-986.0
-1,-100,-100,-100,"0,0,0",-3,-1,114,0,-2,0,73,76,109,100,78,359.74,210,4.0,23.0,-985.0
-1,-100,-100,-100,"0,0,0",0,-1,114,1,-3,0,73,75,108,100,78,359.66,211,-10.0,19.0,-1030.0
-1,-100,-100,-100,"0,0,0",6,-1,113,0,-1,0,73,75,109,100,78,359.73,211,-308.0,46.0,-952.0
-1,-100,-100,-100,"0,0,0",5,-1,93,-1,1,0,73,75,108,100,78,359.58,211,27.0,22.0,-1011.0
-1,-100,-100,-100,"0,0,0",5,-2,105,-1,3,0,73,75,106,100,78,359.54,211,54.0,0.0,-973.0
-1,-100,-100,-100,"0,0,0",2,-2,116,-1,3,0,73,75,106,100,78,359.67,211,45.0,35.0,-1073.0
-1,-100,-100,-100,"0,0,0",0,-1,116,-1,4,0,73,75,108,100,78,359.78,212,24.0,56.0,-990.0
-1,-100,-100,-100,"0,0,0",0,-2,116,-1,3,0,73,75,109,100,78,359.75,212,33.0,24.0,-998.0
-1,-100,-100,-100,"0,0,0",0,-2,116,-1,2,0,73,75,110,100,78,359.69,212,31.0,28.0,-1019.0
-1,-100,-100,-100,"0,0,0",0,-1,115,0,1,0,73,75,111,100,78,359.69,212,14.0,39.0,-984.0
-1,-100,-100,-100,"0,0,0",0,-2,116,0,1,0,73,76,111,100,78,359.71,212,17.0,27.0,-994.0
-1,-100,-100,-100,"0,0,0",-2,-1,116,0,0,0,73,76,111,100,78,359.81,213,15.0,27.0,-986.0
-1,-100,-100,-100,"0,0,0",0,-1,116,0,0,0,73,76,111,100,78,359.95,213,4.0,14.0,-976.0
-1,-100,-100,-100,"0,0,0",0,-1,115,0,0,0,73,76,110,100,78,359.84,213,0.0,15.0,-992.0
-1,-100,-100,-100,"0,0,0",0,0,115,0,0,0,73,76,110,100,78,359.89,213,-4.0,23.0,-981.0
-1,-100,-100,-100,"0,0,0",0,-1,115,0,0,0,73,74,109,100,77,359.68,213,2.0,25.0,-1039.0
-1,-100,-100,-100,"0,0,0",1,0,115,0,0,0,73,74,109,100,77,359.74,214,18.0,7.0,-1013.0
-1,-100,-100,-100,"0,0,0",2,0,115,0,0,0,73,74,110,100,77,359.87,214,36.0,4.0,-986.0
-1,-100,-100,-100,"0,0,0",2,0,115,0,0,0,73,74,109,100,77,359.68,214,15.0,16.0,-1015.0
-1,-100,-100,-100,"0,0,0",2,1,115,0,0,0,73,74,109,100,77,359.75,214,51.0,8.0,-947.0
-1,-100,-100,-100,"0,0,0",2,0,115,0,0,0,73,76,108,100,77,359.62,215,10.0,24.0,-1023.0
-1,-100,-100,-100,"0,0,0",1,-2,115,0,0,0,73,76,108,100,77,359.73,215,15.0,10.0,-999.0
-1,-100,-100,-100,"0,0,0",1,0,115,0,0,0,73,76,106,100,77,359.74,215,37.0,37.0,-1018.0
-1,-100,-100,-100,"0,0,0",0,-2,115,0,0,0,73,76,106,100,77,359.82,215,10.0,55.0,-1007.0
-1,-100,-100,-100,"0,0,0",0,-2,115,0,0,0,73,76,105,100,77,359.75,215,46.0,36.0,-1027.0
-1,-100,-100,-100,"0,0,0",2,-2,115,0,0,0,72,76,105,100,77,359.85,216,22.0,39.0,-984.0
-1,-100,-100,-100,"0,0,0",1,-2,115,0,0,0,72,76,105,100,77,359.68,216,9.0,29.0,-986.0
-1,-100,-100,-100,"0,0,0",1,-1,114,0,0,0,72,76,104,100,77,359.69,216,26.0,6.0,-1038.0
-1,-100,-100,-100,"0,0,0",2,0,115,0,0,0,72,76,104,100,77,359.86,216,20.0,39.0,-1004.0
-1,-100,-100,-100,"0,0,0",2,-2,115,0,0,0,72,76,104,100,77,359.65,216,13.0,42.0,-1018.0
-1,-100,-100,-100,"0,0,0",0,-1,114,0,0,0,73,75,104,100,77,359.72,217,54.0,50.0,-1002.0
-1,-100,-100,-100,"0,0,0",3,-2,114,0,0,0,73,75,105,100,77,359.62,217,32.0,19.0,-1028.0
-1,-100,-100,-100,"0,0,0",3,0,114,0,0,0,73,75,105,100,77,359.71,217,22.0,33.0,-1007.0
-1,-100,-100,-100,"0,0,0",1,-1,114,0,0,0,73,75,105,100,77,359.77,217,-4.0,15.0,-971.0
-1,-100,-100,-100,"0,0,0",0,0,114,0,0,0,73,75,106,100,77,359.75,217,9.0,7.0,-989.0
-1,-100,-100,-100,"0,0,0",0,0,115,0,0,0,73,75,105,100,77,359.76,218,8.0,14.0,-1012.0
-1,-100,-100,-100,"0,0,0",0,0,114,0,0,0,73,75,105,100,77,359.64,218,10.0,26.0,-1014.0
-1,-100,-100,-100,"0,0,0",0,0,115,0,0,0,73,75,106,100,77,359.8,218,35.0,24.0,-1019.0
-1,-100,-100,-100,"0,0,0",0,-2,115,0,0,0,73,75,106,100,77,359.7,218,39.0,35.0,-987.0
-1,-100,-100,-100,"0,0,0",2,-1,115,0,0,0,73,76,106,100,77,359.79,218,46.0,21.0,-986.0
-1,-100,-100,-100,"0,0,0",2,-3,111,0,0,0,73,76,106,100,77,359.8,219,41.0,13.0,-1039.0
-1,-100,-100,-100,"0,0,0",2,-1,104,0,0,0,73,76,104,100,77,359.92,219,12.0,43.0,-973.0
-1,-100,-100,-100,"0,0,0",0,-2,97,0,0,0,73,76,104,100,77,359.67,219,11.0,45.0,-1026.0
-1,-100,-100,-100,"0,0,0",0,-2,89,0,0,0,73,76,104,100,77,359.75,219,-16.0,62.0,-967.0
-1,-100,-100,-100,"0,0,0",0,-2,80,0,0,0,73,75,104,100,77,359.55,219,-16.0,55.0,-1052.0
-1,-100,-100,-100,"0,0,0",0,-3,72,0,0,0,73,75,105,100,77,359.78,220,9.0,54.0,-978.0
-1,-100,-100,-100,"0,0,0",0,-3,57,0,0,0,73,75,105,100,77,359.64,220,0.0,39.0,-1016.0
-1,-100,-100,-100,"0,0,0",-1,-3,47,0,0,0,73,75,106,100,77,359.65,220,-19.0,16.0,-1011.0
-1,-100,-100,-100,"0,0,0",-1,-1,45,0,0,0,73,75,106,100,77,359.67,220,-3.0,16.0,-978.0
-1,-100,-100,-100,"0,0,0",0,-1,44,0,0,0,73,76,105,100,77,359.69,221,-26.0,50.0,-992.0
-1,-100,-100,-100,"0,0,0",0,-1,36,0,0,0,73,76,105,100,77,359.71,221,0.0,32.0,-980.0
-1,-100,-100,-100,"0,0,0",0,-2,27,0,0,0,73,76,104,100,77,359.62,221,-7.0,24.0,-1020.0
-1,-100,-100,-100,"0,0,0",0,-1,18,0,0,0,73,76,105,100,77,359.6,221,-11.0,52.0,-1020.0
-1,-100,-100,-100,"0,0,0",0,-2,11,0,0,0,73,76,104,100,77,359.71,221,-5.0,55.0,-1071.0
-1,-100,-100,-100,"0,0,0",0,-2,3,0,0,1,73,75,108,100,77,359.7,222,-3.0,67.0,-1116.0
-1,-100,-100,-100,"0,0,0",0,-2,-5,0,0,3,73,75,116,110,77,359.67,222,26.0,29.0,-989.0
-1,-100,-100,-100,"0,0,0",0,-4,-6,0,0,2,73,75,122,110,77,359.86,222,-40.0,22.0,-925.0
-1,-100,-100,-100,"0,0,0",-1,-2,-6,0,0,0,73,75,124,120,77,359.91,222,4.0,14.0,-950.0
-1,-100,-100,-100,"0,0,0",0,0,-6,0,1,0,73,75,124,120,77,359.86,222,-20.0,17.0,-999.0
-1,-100,-100,-100,"0,0,0",0,0,-14,0,0,0,73,75,125,120,77,359.77,223,-14.0,-1.0,-991.0
-1,-100,-100,-100,"0,0,0",0,0,-28,0,0,0,73,75,123,120,77,359.73,223,-39.0,3.0,-977.0
-1,-100,-100,-100,"0,0,0",-1,0,-38,0,0,0,73,75,126,120,77,359.97,223,-34.0,-7.0,-978.0
-1,-100,-100,-100,"0,0,0",-2,1,-48,0,0,0,73,75,125,120,77,360.0,223,40.0,-9.0,-1029.0
-1,-100,-100,-100,"0,0,0",0,0,-49,0,0,0,73,75,124,120,77,360.03,223,-6.0,5.0,-1030.0
-1,-100,-100,-100,"0,0,0",0,0,-50,0,0,0,73,75,124,120,77,359.77,224,-46.0,-24.0,-1004.0
-1,-100,-100,-100,"0,0,0",-1,0,-43,0,0,0,73,75,124,120,77,359.89,224,-26.0,-18.0,-994.0
-1,-100,-100,-100,"0,0,0",-3,0,-35,0,0,0,73,75,126,120,77,360.07,224,-49.0,-16.0,-1022.0
-1,-100,-100,-100,"0,0,0",-3,0,-27,0,0,0,73,75,128,120,76,359.86,224,-69.0,-25.0,-1036.0
-1,-100,-100,-100,"0,0,0",-6,0,-18,0,0,0,72,75,128,120,76,359.87,224,-43.0,-9.0,-957.0
-1,-100,-100,-100,"0,0,0",-7,0,-8,-1,0,0,72,75,129,120,76,359.96,225,-35.0,0.0,-977.0
-1,-100,-100,-100,"0,0,0",-6,0,3,-3,0,0,72,75,127,120,76,359.9,225,-25.0,50.0,-1008.0
-1,-100,-100,-100,"0,0,0",-5,-1,14,-4,0,0,72,75,124,120,76,359.89,225,-40.0,26.0,-1022.0
-1,-100,-100,-100,"0,0,0",-6,-1,26,-6,0,0,72,75,126,120,76,359.72,225,-41.0,45.0,-1048.0
-1,-100,-100,-100,"0,0,0",-6,-1,33,-7,-1,0,73,75,126,120,76,359.92,226,-40.0,47.0,-988.0
-1,-100,-100,-100,"0,0,0",0,-2,39,-8,-2,0,73,75,127,120,76,359.68,226,-88.0,47.0,-980.0
-1,-100,-100,-100,"0,0,0",0,0,45,-7,-1,0,73,75,127,120,76,359.99,226,-46.0,74.0,-955.0
-1,-100,-100,-100,"0,0,0",1,0,53,-5,-1,0,73,75,125,120,76,359.98,226,21.0,67.0,-960.0
-1,-100,-100,-100,"0,0,0",5,0,61,-4,-1,0,73,75,126,120,76,359.92,226,29.0,64.0,-993.0
-1,-100,-100,-100,"0,0,0",6,1,76,-2,0,0,73,75,126,120,76,359.95,227,19.0,14.0,-1000.0
-1,-100,-100,-100,"0,0,0",5,1,85,-1,1,0,73,75,127,120,76,359.86,227,58.0,33.0,-1007.0
-1,-100,-100,-100,"0,0,0",6,1,94,0,2,0,73,75,126,120,76,359.88,227,42.0,27.0,-1023.0
-1,-100,-100,-100,"0,0,0",5,0,103,0,3,0,73,75,125,120,76,359.96,227,44.0,28.0,-1004.0
-1,-100,-100,-100,"0,0,0",-5,-1,111,0,2,0,73,75,124,120,76,359.88,227,65.0,3.0,-985.0
-1,-100,-100,-100,"0,0,0",-5,-1,118,1,0,0,73,75,125,120,76,359.95,228,68.0,4.0,-996.0
-1,-100,-100,-100,"0,0,0",-6,0,118,1,-3,0,73,75,125,120,76,359.97,228,21.0,-13.0,-1012.0
-1,-100,-100,-100,"0,0,0",-4,1,119,3,-5,0,73,75,124,120,76,359.86,228,0.0,-11.0,-1015.0
-1,-100,-100,-100,"0,0,0",0,0,122,3,-6,0,73,75,124,120,76,359.99,228,-21.0,5.0,-968.0
-1,-100,-100,-100,"0,0,0",3,0,127,3,-6,0,73,75,125,120,76,359.94,229,22.0,-9.0,-1007.0
-1,-100,-100,-100,"0,0,0",4,2,133,2,-5,0,73,75,123,120,76,359.9,229,1.0,-8.0,-1012.0
-1,-100,-100,-100,"0,0,0",4,1,136,2,-4,0,73,75,124,120,76,360.01,229,20.0,-6.0,-1010.0
-1,-100,-100,-100,"0,0,0",5,0,138,2,-3,0,73,75,124,120,76,359.99,229,20.0,-9.0,-1026.0
-1,-100,-100,-100,"0,0,0",3,3,143,1,-2,0,73,75,122,120,76,359.95,229,31.0,5.0,-982.0
-1,-100,-100,-100,"0,0,0",2,6,149,1,-1,0,73,76,122,120,76,360.09,230,34.0,-5.0,-1030.0
-1,-100,-100,-100,"0,0,0",0,6,156,2,0,0,73,76,122,120,76,360.04,230,16.0,-40.0,-954.0
-1,-100,-100,-100,"0,0,0",0,6,166,3,1,0,73,76,124,120,76,359.92,230,23.0,-35.0,-1055.0
-1,-100,-100,-100,"0,0,0",0,6,178,3,2,0,73,76,126,120,76,360.04,230,-2.0,-45.0,-1004.0
-1,-100,-100,-100,"0,0,0",0,7,-170,3,3,0,73,76,129,120,76,360.02,230,16.0,-38.0,-962.0
-1,-100,-100,-100,"0,0,0",0,7,-156,2,5,0,73,76,130,120,76,359.9,231,-38.0,-4.0,-996.0
-1,-100,-100,-100,"0,0,0",0,6,-143,0,7,0,73,76,130,120,76,359.89,231,-29.0,-10.0,-994.0
-1,-100,-100,-100,"0,0,0",0,6,-130,-1,8,0,73,76,130,120,76,359.81,231,-38.0,6.0,-1015.0
-1,-100,-100,-100,"0,0,0",0,5,-112,-3,9,0,73,76,128,120,76,359.82,231,-14.0,-24.0,-1004.0
-1,-100,-100,-100,"0,0,0",1,6,-98,-5,8,0,73,76,128,120,75,359.87,231,-54.0,-23.0,-1025.0
-1,-100,-100,-100,"0,0,0",1,4,-89,-7,6,0,73,76,127,120,75,359.79,232,-75.0,-25.0,-1004.0
-1,-100,-100,-100,"0,0,0",0,-3,-87,-6,5,0,73,76,128,120,75,359.79,232,-30.0,-45.0,-1000.0
-1,-100,-100,-100,"0,0,0",0,-6,-86,-4,4,0,73,76,128,120,75,359.77,232,-62.0,-17.0,-1004.0
-1,-100,-100,-100,"0,0,0",0,-5,-85,-1,3,0,73,76,127,120,75,359.88,232,-68.0,-1.0,-971.0
-1,-100,-100,-100,"0,0,0",0,-6,-85,0,2,0,73,76,125,120,75,360.01,232,-49.0,28.0,-1027.0
-1,-100,-100,-100,"0,0,0",0,-6,-85,2,1,0,73,76,124,120,75,359.93,233,-41.0,30.0,-1006.0
-1,-100,-100,-100,"0,0,0",0,-5,-85,2,1,0,73,76,123,120,75,359.99,233,23.0,79.0,-1011.0
-1,-100,-100,-100,"0,0,0",0,-6,-85,3,2,0,73,76,123,120,75,359.97,233,5.0,71.0,-1002.0
-1,-100,-100,-100,"0,0,0",0,-6,-85,4,2,0,73,76,122,120,75,360.03,233,21.0,84.0,-999.0
-1,-100,-100,-100,"0,0,0",0,-6,-85,5,2,0,73,76,122,120,75,359.91,233,12.0,85.0,-997.0
-1,-100,-100,-100,"0,0,0",0,-6,-93,6,2,0,73,76,121,120,75,359.78,234,0.0,61.0,-1015.0
-1,-100,-100,-100,"0,0,0",0,-6,-104,6,2,0,73,76,121,120,75,359.95,234,-16.0,75.0,-985.0
